value,url
"
																									(9.)Â 
																CA Osasuna							",https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2022&spieltag=1
"
																									(13.)Â 
																Celta de Vigo							",https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2022&spieltag=1
"
																									(16.)Â 
																Real Valladolid							",https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2022&spieltag=1
"
																	
										Â 
																										(1.)Â 
																Barcelona							",https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2022&spieltag=1
"
																									(15.)Â 
																CÃ¡diz CF							",https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2022&spieltag=1
"
																									(17.)Â 
																Valencia							",https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2022&spieltag=1
"
																									(14.)Â 
																UD AlmerÃ­a							",https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2022&spieltag=1
"
																									(7.)Â 
																Athletic							",https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2022&spieltag=1
"
																									(18.)Â 
																Getafe							",https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2022&spieltag=1
